gameID,min_rem,proba
210,2.166666667,0.130601715
210,2.166666667,0.121944412
210,1.933333333,0.168473222
210,1.633333333,0.1374169
210,1.416666667,0.189166343
210,1.133333333,0.181327133
210,1.133333333,0.181327133
210,1.133333333,0.208263618
210,0.766666667,0.268315484
210,0.466666667,0.243964491
210,0.466666667,0.241375969
210,0.466666667,0.232833891
210,0.466666667,0.219107732
210,0.316666667,0.209290862
210,0.316666667,0.237204514
210,0.316666667,0.262048381
211,48,0.584094212
211,48,0.584094212
211,47.66666667,0.599479406
211,47.65,0.592053212
211,47.43333333,0.527842529
211,47.15,0.515622443
211,46.96666667,0.519144242
211,46.95,0.524600808
211,46.81666667,0.523793289
211,46.8,0.525815529
211,46.56666667,0.518149858
211,46.46666667,0.534715819
211,46.46666667,0.514250037
211,46.46666667,0.522095865
211,46.38333333,0.571194512
211,46.08333333,0.573211306
211,45.88333333,0.570238075
211,45.88333333,0.613670665
211,45.88333333,0.644622974
211,45.75,0.633088305
211,45.63333333,0.590974537
211,45.43333333,0.647212448
211,45.2,0.607756619
211,45,0.581775425
211,45,0.620390004
211,45,0.651110032
211,44.8,0.642475615
211,44.73333333,0.648233214
211,44.66666667,0.652731125
211,44.65,0.649658499
211,44.36666667,0.605931331
211,44.15,0.680367825
211,43.75,0.581754165
211,43.53333333,0.656241727
211,43.33333333,0.641521609
211,43.31666667,0.649496028
211,43.13333333,0.701295918
211,42.98333333,0.699137796
211,42.98333333,0.699137796
211,42.98333333,0.697454972
211,42.98333333,0.699137796
211,42.81666667,0.703235073
211,42.8,0.70672158
211,42.6,0.635075055
211,42.33333333,0.626558905
211,42.31666667,0.629464155
211,42.21666667,0.521002605
211,41.91666667,0.584296895
211,41.63333333,0.595329956
211,41.61666667,0.584003906
211,41.4,0.626899025
211,41.13333333,0.574173192
211,41.01666667,0.583763871
211,41.01666667,0.583763871
211,41.01666667,0.585703432
211,41.01666667,0.585703432
211,41.01666667,0.61269616
211,41.01666667,0.603729697
211,41.01666667,0.622314044
211,40.8,0.552664262
211,40.56666667,0.551998911
211,40.46666667,0.551964368
211,40.45,0.561303609
211,40.28333333,0.515016165
211,40.08333333,0.484823372
211,40.08333333,0.484823372
211,40.08333333,0.484823372
211,40.08333333,0.486818677
211,39.78333333,0.429894322
211,39.6,0.421365324
211,39.58333333,0.440342246
211,39.51666667,0.421998391
211,39.5,0.43991562
211,39.43333333,0.518598835
211,39.23333333,0.50745286
211,39.21666667,0.525559696
211,39.21666667,0.502888509
211,39.21666667,0.5048853
211,39.21666667,0.502888509
211,38.93333333,0.505894946
211,38.91666667,0.524005333
211,38.68333333,0.504457532
211,38.66666667,0.510062449
211,38.43333333,0.498819929
211,38.38333333,0.500557141
211,38.38333333,0.498560232
211,38.38333333,0.500557141
211,38.38333333,0.487988434
211,38.38333333,0.456664346
211,38.05,0.44787985
211,38.03333333,0.4531008
211,37.83333333,0.442151981
211,37.65,0.444756866
211,37.63333333,0.459640608
211,37.61666667,0.489070964
211,37.41666667,0.502645237
211,37.4,0.509332158
211,37.35,0.49904159
211,37.35,0.543914557
211,37.35,0.576599686
211,37.25,0.564519532
211,37.03333333,0.571920155
211,37.01666667,0.573172102
211,36.88333333,0.565086773
211,36.86666667,0.57436341
211,36.63333333,0.491217503
211,36.38333333,0.499470074
211,36.35,0.487349754
211,36.03333333,0.478165627
211,36,0.4835382
211,36,0.475516804
211,36,0.475516804
211,35.81666667,0.474566948
211,35.81666667,0.455042823
211,35.81666667,0.424081915
211,35.51666667,0.419823209
211,35.5,0.420744588
211,35.26666667,0.409823984
211,35.26666667,0.390981436
211,35.26666667,0.361487963
211,35.08333333,0.359019803
211,35.05,0.358814577
211,34.76666667,0.346487503
211,34.65,0.366788768
211,34.63333333,0.354994348
211,34.45,0.344999294
211,34.33333333,0.346257655
211,34.18333333,0.43317361
211,33.93333333,0.44203501
211,33.91666667,0.430522643
211,33.71666667,0.492392677
211,33.66666667,0.487098622
211,33.66666667,0.487098622
211,33.4,0.419553645
211,33,0.403739253
211,32.98333333,0.420391742
211,32.96666667,0.400280165
211,32.61666667,0.400452078
211,32.6,0.400368946
211,32.6,0.400368946
211,32.6,0.400368946
211,32.33333333,0.397125675
211,32.31666667,0.397042777
211,32.31666667,0.397042777
211,32.31666667,0.397042777
211,32.11666667,0.403327709
211,32.06666667,0.405435262
211,31.75,0.416298417
211,31.73333333,0.405691376
211,31.55,0.395143376
211,31.55,0.395143376
211,31.41666667,0.392575134
211,31.36666667,0.39423339
211,31.11666667,0.390362287
211,31.1,0.402522865
211,30.73333333,0.394361992
211,30.71666667,0.410894241
211,30.71666667,0.391183216
211,30.7,0.410810427
211,30.7,0.390930571
211,30.63333333,0.393865888
211,30.61666667,0.398194564
211,30.46666667,0.444931858
211,30.25,0.446325934
211,30.03333333,0.512059036
211,29.88333333,0.510571358
211,29.73333333,0.466244657
211,29.33333333,0.466553994
211,29.31666667,0.472898181
211,29.25,0.540562857
211,28.98333333,0.437269523
211,28.63333333,0.421351029
211,28.63333333,0.421351029
211,28.63333333,0.404262024
211,28.63333333,0.374382582
211,28.31666667,0.363315611
211,28.3,0.371103474
211,28.13333333,0.291136335
211,28.11666667,0.27756355
211,28.11666667,0.27756355
211,28.11666667,0.279168093
211,27.91666667,0.32971722
211,27.91666667,0.316364642
211,27.91666667,0.356500972
211,27.71666667,0.2840292
211,27.36666667,0.361264819
211,27.03333333,0.3058377
211,26.71666667,0.338917887
211,26.48333333,0.349051531
211,26.48333333,0.337398019
211,26.48333333,0.309889853
211,26.13333333,0.358612523
211,25.78333333,0.269670527
211,25.55,0.271510305
211,25.55,0.273093083
211,25.23333333,0.21126087
211,24.91666667,0.248389025
211,24.65,0.245667804
211,24.63333333,0.252863084
211,24.56666667,0.238308923
211,24.55,0.24309644
211,24.28333333,0.246787144
211,24.26666667,0.249926229
211,24.2,0.23538769
211,24.18333333,0.24960181
211,24.16666667,0.236042504
211,24.15,0.243037066
211,24.11666667,0.23560632
211,24.08333333,0.235481621
211,24.08333333,0.235481621
211,24,0.251351512
211,24,0.248889078
211,24,0.235170073
211,24,0.235170073
211,23.71666667,0.246084184
211,23.7,0.239861837
211,23.31666667,0.247075946
211,23.3,0.246180276
211,23.11666667,0.284801365
211,22.81666667,0.283102508
211,22.8,0.298164609
211,22.78333333,0.283840783
211,22.76666667,0.281139328
211,22.76666667,0.298019709
211,22.75,0.287462941
211,22.63333333,0.279953683
211,22.61666667,0.295701922
211,22.51666667,0.376404021
211,22.26666667,0.368766413
211,22.25,0.372858894
211,22.13333333,0.413098437
211,21.93333333,0.427207313
211,21.76666667,0.42561288
211,21.75,0.446634732
211,21.56666667,0.369343795
211,21.16666667,0.411606539
211,20.86666667,0.406437323
211,20.68333333,0.337485044
211,20.48333333,0.321903272
211,20.18333333,0.323510428
211,20.15,0.329193205
211,20.06666667,0.321757265
211,19.93333333,0.368488458
211,19.6,0.377504324
211,19.58333333,0.380745632
211,19.46666667,0.442079654
211,19.18333333,0.433057713
211,19,0.374845127
211,18.73333333,0.381628695
211,18.71666667,0.390598459
211,18.4,0.327581617
211,18.28333333,0.320089198
211,18.28333333,0.321830061
211,18.28333333,0.321830061
211,18.16666667,0.335924996
211,18.16666667,0.330113823
211,17.78333333,0.239560901
211,17.38333333,0.25693333
211,17.38333333,0.249531202
211,17.13333333,0.203788693
211,16.81666667,0.232090238
211,16.43333333,0.229162991
211,16.41666667,0.231505515
211,16.21666667,0.270159182
211,15.83333333,0.273159168
211,15.65,0.370611665
211,15.51666667,0.357305696
211,15.51666667,0.357305696
211,15.51666667,0.357305696
211,15.25,0.28371316
211,15,0.287569818
211,14.98333333,0.295384867
211,14.85,0.28653544
211,14.85,0.284905289
211,14.63333333,0.333139622
211,14.23333333,0.289731332
211,13.98333333,0.282179169
211,13.98333333,0.315929949
211,13.98333333,0.345286849
211,13.68333333,0.335080693
211,13.68333333,0.362419419
211,13.68333333,0.353770079
211,13.68333333,0.321915629
211,13.68333333,0.295107555
211,13.45,0.282768885
211,13.33333333,0.285038151
211,13.31666667,0.290406515
211,13.08333333,0.288423495
211,13.08333333,0.298259473
211,13.08333333,0.281226467
211,13.08333333,0.281226467
211,13.08333333,0.281226467
211,13.08333333,0.306194687
211,13.08333333,0.298259473
211,13.08333333,0.314913287
211,12.76666667,0.317323886
211,12.7,0.322639968
211,12.56666667,0.322066967
211,12.5,0.310781753
211,12.2,0.366649528
211,12.01666667,0.367803684
211,12,0.379711544
211,12,0.360416031
211,12,0.360416031
211,11.73333333,0.365457605
211,11.68333333,0.376286703
211,11.65,0.359059418
211,11.58333333,0.367702058
211,11.33333333,0.290908636
211,10.83333333,0.353742318
211,10.65,0.356954082
211,10.65,0.358789639
211,10.48333333,0.376254159
211,10.45,0.365252973
211,10.28333333,0.355207413
211,10.28333333,0.383241779
211,10.28333333,0.374387304
211,10.28333333,0.397406976
211,10.06666667,0.393328085
211,10.03333333,0.394466698
211,9.933333333,0.386323553
211,9.933333333,0.386323553
211,9.783333333,0.383694379
211,9.783333333,0.427036877
211,9.783333333,0.459778883
211,9.516666667,0.446703095
211,9.433333333,0.44949723
211,9.4,0.45603964
211,9.2,0.4450776
211,9.183333333,0.44696568
211,9.1,0.444564528
211,9.016666667,0.444137058
211,8.766666667,0.444826866
211,8.766666667,0.439382771
211,8.766666667,0.408688297
211,8.633333333,0.396663165
211,8.55,0.459340245
211,8.166666667,0.387888632
211,7.966666667,0.464107086
211,7.7,0.453596905
211,7.7,0.440816669
211,7.7,0.4100953
211,7.416666667,0.443294631
211,6.966666667,0.4588053
211,6.95,0.463163832
211,6.816666667,0.454976165
211,6.783333333,0.472922411
211,6.7,0.50676775
211,6.7,0.520111647
211,6.7,0.520111647
211,6.3,0.452293513
211,6.133333333,0.461799212
211,6.133333333,0.461799212
211,6.133333333,0.461799212
211,6,0.460351435
211,5.966666667,0.472914367
211,5.633333333,0.479705348
211,5.6,0.469026167
211,5.366666667,0.46030766
211,5.35,0.469721966
211,5.216666667,0.459052304
211,5.1,0.4587935
211,5.05,0.468169785
211,5.05,0.461594662
211,5.033333333,0.466095311
211,4.866666667,0.457590046
211,4.866666667,0.467221531
211,4.65,0.458593573
211,4.583333333,0.463769522
211,4.566666667,0.455700766
211,4.566666667,0.493872189
211,4.566666667,0.512166551
211,4.5,0.493747932
211,4.15,0.503712803
211,4.1,0.48967457
211,4.066666667,0.553317076
211,3.783333333,0.553893615
211,3.733333333,0.553917253
211,3.416666667,0.551105158
211,3.35,0.553923074
211,3.283333333,0.543644029
211,3.283333333,0.543644029
211,3.133333333,0.542870764
211,3.133333333,0.542870764
211,2.983333333,0.542097292
211,2.983333333,0.604250162
211,2.983333333,0.584371906
211,2.983333333,0.61620352
211,2.583333333,0.619449286
211,2.55,0.612388253
211,2.466666667,0.603613687
211,2.45,0.621975819
211,2.35,0.708253525
211,2.083333333,0.695001402
211,2.016666667,0.699398712
211,1.783333333,0.693820305
211,1.733333333,0.699840272
211,1.65,0.634705937
211,1.416666667,0.623435769
211,1.366666667,0.631109827
211,1.233333333,0.560897972
211,1.233333333,0.558394588
211,0.866666667,0.558826429
211,0.816666667,0.576587114
211,0.533333333,0.633923131
211,0.533333333,0.640889939
211,0.533333333,0.639049519
211,0.45,0.640491377
211,0.45,0.638650066
211,0.45,0.638650066
211,0.316666667,0.639853275
211,0.316666667,0.638010543
211,0.316666667,0.639853275
211,0.316666667,0.678456029
211,0.316666667,0.706698597
211,0.2,0.700077168
211,0.15,0.70450451
211,0.116666667,0.69700215
211,0.1,0.70594905
211,0.016666667,0.618131272
211,0,0.623266106
211,0,0.623266106
211,0,0.656374913
211,0,0.685658362
212,48,0.584094212
212,48,0.584094212
212,47.7,0.581835886
212,47.63333333,0.590038819
212,47.43333333,0.593104036
212,47.4,0.590798134
212,47.11666667,0.598653385
212,47.06666667,0.58718802
212,46.81666667,0.64639749
212,46.53333333,0.645941521
212,46.5,0.647031486
212,46.38333333,0.637253763
212,46.18333333,0.638139216
212,46.13333333,0.702411527
212,45.83333333,0.631801812
212,45.53333333,0.632193491
212,45.5,0.626939664
212,45.33333333,0.616689355
212,45.06666667,0.629936189
212,45.01666667,0.624588073
212,44.7,0.621917399
212,44.68333333,0.621084872
212,44.56666667,0.611020491
212,44.56666667,0.646419604
212,44.56666667,0.676132828
212,44.45,0.665166661
212,44.18333333,0.67066698
212,44.16666667,0.683800318
212,44.16666667,0.665634466
212,43.88333333,0.721294734
212,43.56666667,0.720526529
212,43.53333333,0.725701973
212,43.43333333,0.800152425
212,43.38333333,0.791802045
212,42.98333333,0.790428746
212,42.81666667,0.789854577
212,42.68333333,0.791772425
212,42.65,0.795875755
212,42.58333333,0.799070981
212,42.53333333,0.794179115
212,42.45,0.787252594
212,42.45,0.815836381
212,42.45,0.809867487
212,42.45,0.826579599
212,42.4,0.815813717
212,42.2,0.771708385
212,42,0.778267237
212,41.93333333,0.779404536
212,41.93333333,0.76561315
212,41.93333333,0.755559922
212,41.93333333,0.778490679
212,41.9,0.762769597
212,41.6,0.765461705
212,41.56666667,0.762961778
212,41.21666667,0.75521628
212,41.18333333,0.760064795
212,40.95,0.751900465
212,40.91666667,0.760510837
212,40.8,0.763126931
212,40.76666667,0.758482566
212,40.46666667,0.805694179
212,40.08333333,0.798871071
212,40.05,0.79684865
212,39.81666667,0.822457962
212,39.55,0.830562866
212,39.55,0.830562866
212,39.55,0.829435808
212,39.55,0.829435808
212,39.55,0.830562866
212,39.55,0.830562866
212,39.31666667,0.829879563
212,39.31666667,0.828748896
212,39.31666667,0.828748896
212,39.13333333,0.829615252
212,39.08333333,0.834802583
212,38.83333333,0.834020339
212,38.78333333,0.832832135
212,38.7,0.828874426
212,38.66666667,0.833605309
212,38.51666667,0.827520175
212,38.23333333,0.825633813
212,38.21666667,0.83708799
212,38.21666667,0.825481023
212,38.21666667,0.849907843
212,38.21666667,0.843783216
212,38.21666667,0.844833205
212,38.21666667,0.866063981
212,37.9,0.861779231
212,37.86666667,0.864388168
212,37.73333333,0.891440233
212,37.58333333,0.888907986
212,37.35,0.907051322
212,37.1,0.911736913
212,37.1,0.920958744
212,37.1,0.918175787
212,37.1,0.912979708
212,36.76666667,0.938345652
212,36.5,0.937397855
212,36.5,0.940610741
212,36.36666667,0.939240974
212,36.36666667,0.940455807
212,36.36666667,0.935647301
212,36.03333333,0.934787097
212,36.01666667,0.939595545
212,36.01666667,0.934765985
212,36.01666667,0.939595545
212,36.01666667,0.946493071
212,36,0.949534319
212,36,0.949534319
212,35.71666667,0.949318012
212,35.7,0.951134005
212,35.53333333,0.936321259
212,35.13333333,0.940544293
212,35.08333333,0.939988666
212,34.98333333,0.937563179
212,34.8,0.954521543
212,34.58333333,0.949762946
212,34.48333333,0.933457508
212,34.21666667,0.929502898
212,34.18333333,0.932194804
212,33.83333333,0.930069437
212,33.8,0.931179553
212,33.7,0.928425138
212,33.53333333,0.92872525
212,33.35,0.92794042
212,33.35,0.937450656
212,33.35,0.934623497
212,33.35,0.944795629
212,33.18333333,0.946638606
212,33.13333333,0.944187419
212,33.08333333,0.942412981
212,32.91666667,0.941788407
212,32.91666667,0.948049329
212,32.91666667,0.946164445
212,32.91666667,0.95090429
212,32.68333333,0.935123851
212,32.38333333,0.936296776
212,32.38333333,0.940748527
212,32.38333333,0.936439143
212,32.38333333,0.936439143
212,32.2,0.936212056
212,32.2,0.935733375
212,32.1,0.935608323
212,32.03333333,0.90677128
212,31.86666667,0.92712795
212,31.58333333,0.925166889
212,31.48333333,0.924857039
212,31.41666667,0.929958338
212,31.26666667,0.924152125
212,31.26666667,0.935841686
212,31.26666667,0.933444964
212,31.26666667,0.933444964
212,31.26666667,0.943364182
212,31.11666667,0.925521616
212,30.71666667,0.951372625
212,30.68333333,0.94916355
212,30.68333333,0.948776743
212,30.33333333,0.95009185
212,30.23333333,0.952592398
212,30.23333333,0.933410574
212,29.96666667,0.946515733
212,29.83333333,0.94221037
212,29.48333333,0.936123992
212,29.48333333,0.945108543
212,29.48333333,0.943036926
212,29.48333333,0.943036926
212,29.48333333,0.951600702
212,29.33333333,0.950084982
212,29.25,0.953352207
212,29.25,0.949529262
212,29.25,0.949145089
212,29.13333333,0.958334088
212,28.73333333,0.96047694
212,28.73333333,0.963457797
212,28.73333333,0.960428664
212,28.38333333,0.961983788
212,28.31666667,0.96160756
212,28.18333333,0.962123697
212,28.15,0.961182591
212,27.93333333,0.959482741
212,27.93333333,0.965927954
212,27.93333333,0.964612646
212,27.93333333,0.968256229
212,27.9,0.965934385
212,27.75,0.964207755
212,27.71666667,0.964458667
212,27.7,0.970798213
212,27.7,0.972293024
212,27.7,0.972507396
212,27.7,0.976749842
212,27.65,0.97581735
212,27.65,0.97581735
212,27.38333333,0.966828551
212,27,0.966911593
212,26.86666667,0.968310112
212,26.63333333,0.967216746
212,26.48333333,0.967816948
212,26.45,0.968973288
212,26.26666667,0.967925357
212,26.2,0.966773558
212,26.13333333,0.967589686
212,26.13333333,0.966307395
212,26.13333333,0.97091278
212,26.13333333,0.969548942
212,26.13333333,0.974435555
212,25.81666667,0.967484179
212,25.55,0.966102921
212,25.48333333,0.968631244
212,25.46666667,0.974025993
212,25.08333333,0.975314032
212,25.03333333,0.974034872
212,24.98333333,0.973232946
212,24.96666667,0.974201337
212,24.86666667,0.97290935
212,24.76666667,0.973064685
212,24.76666667,0.971455312
212,24.76666667,0.970116129
212,24.76666667,0.967754542
212,24.65,0.965906565
212,24.58333333,0.966123328
212,24.58333333,0.963458093
212,24.58333333,0.961758488
212,24.58333333,0.958764507
212,24.46666667,0.968275726
212,24.13333333,0.969518445
212,24.08333333,0.971586222
212,24.08333333,0.969209354
212,24.08333333,0.967672818
212,24.08333333,0.965900248
212,24.08333333,0.96616236
212,24.08333333,0.96350008
212,24,0.970632114
212,24,0.969849291
212,24,0.969849291
212,23.6,0.969278163
212,23.53333333,0.970726573
212,23.35,0.963486358
212,23.35,0.961756562
212,23.35,0.958762437
212,23.1,0.958281603
212,23.05,0.958232075
212,22.78333333,0.958682059
212,22.75,0.959665859
212,22.75,0.956336641
212,22.75,0.952938948
212,22.75,0.946968612
212,22.5,0.947013168
212,22.5,0.948081191
212,22.5,0.944273524
212,22.26666667,0.943891474
212,22.21666667,0.946048167
212,21.88333333,0.943892721
212,21.83333333,0.945228155
212,21.68333333,0.945490081
212,21.63333333,0.947187703
212,21.63333333,0.951121298
212,21.26666667,0.953456109
212,21.18333333,0.954918876
212,21.11666667,0.953097664
212,21.11666667,0.960516775
212,21.11666667,0.965253559
212,20.91666667,0.963812731
212,20.86666667,0.964838874
212,20.68333333,0.963317501
212,20.35,0.966031129
212,20.31666667,0.964449157
212,20.23333333,0.962985696
212,20.23333333,0.968891748
212,20.23333333,0.972652397
212,19.86666667,0.971397869
212,19.83333333,0.972239495
212,19.83333333,0.971135682
212,19.76666667,0.971460308
212,19.76666667,0.972202088
212,19.48333333,0.971209984
212,19.48333333,0.972258816
212,19.05,0.971646777
212,19.01666667,0.971777871
212,18.91666667,0.970597023
212,18.81666667,0.965725441
212,18.48333333,0.965954916
212,18.48333333,0.966932429
212,18.38333333,0.964108792
212,18.08333333,0.951169823
212,18.06666667,0.948189591
212,18.06666667,0.948189591
212,17.86666667,0.955700377
212,17.5,0.960678701
212,17.43333333,0.959001227
212,17.2,0.959301603
212,17.15,0.95908376
212,16.88333333,0.942916812
212,16.6,0.943258048
212,16.51666667,0.941746481
212,16.45,0.939426879
212,16.45,0.934803047
212,16.45,0.931356007
212,16.45,0.931864917
212,16.45,0.939124166
212,16.4,0.9338133
212,16.16666667,0.931490216
212,16.11666667,0.931423894
212,16.11666667,0.939523214
212,16.11666667,0.946638667
212,15.9,0.944678762
212,15.86666667,0.946014245
212,15.78333333,0.943836097
212,15.78333333,0.952647436
212,15.78333333,0.958287302
212,15.51666667,0.956332672
212,15.5,0.959766956
212,15.5,0.956111744
212,15.48333333,0.956097212
212,15.48333333,0.956431277
212,15.26666667,0.959248071
212,15.23333333,0.957540429
212,15.13333333,0.95612726
212,15.13333333,0.962800677
212,15.13333333,0.961369473
212,15.13333333,0.967272798
212,15.08333333,0.965973453
212,15.08333333,0.965709929
212,15.08333333,0.965709929
212,14.81666667,0.967759239
212,14.75,0.966792566
212,14.58333333,0.965694614
212,14.53333333,0.967996001
212,14.48333333,0.977825709
212,14.1,0.97655373
212,14.03333333,0.978228067
212,14.03333333,0.976393303
212,13.83333333,0.976111793
212,13.83333333,0.976111793
212,13.83333333,0.976297339
212,13.51666667,0.969659404
212,13.25,0.968050769
212,13.2,0.969309025
212,13.11666667,0.959358687
212,13.11666667,0.959273977
212,13.11666667,0.958960773
212,13.11666667,0.956094361
212,12.93333333,0.953901387
212,12.93333333,0.958723618
212,12.93333333,0.963667389
212,12.68333333,0.962439644
212,12.61666667,0.963185413
212,12.53333333,0.96203617
212,12.51666667,0.963394406
212,12.43333333,0.961595345
212,12.43333333,0.959639835
212,12.43333333,0.957770423
212,12.43333333,0.95447899
212,12.1,0.951701512
212,12.1,0.951701512
212,12.05,0.95201992
212,12.05,0.95201992
212,12,0.95604221
212,12,0.955278979
212,12,0.929653596
212,12,0.929653596
212,11.76666667,0.929164981
212,11.5,0.930810329
212,11.26666667,0.930622696
212,11.2,0.935097805
212,11.05,0.929768462
212,11.01666667,0.932723015
212,10.86666667,0.930321871
212,10.8,0.931935066
212,10.66666667,0.947560311
212,10.35,0.952411141
212,10.33333333,0.950651527
212,10.15,0.949031276
212,10.06666667,0.950766216
212,9.883333333,0.933625331
212,9.55,0.935752233
212,9.383333333,0.936099809
212,9.35,0.937881304
212,8.966666667,0.934833822
212,8.883333333,0.937781735
212,8.65,0.925883616
212,8.383333333,0.922836451
212,8.35,0.920586451
212,8.016666667,0.920044299
212,7.983333333,0.919438066
212,7.65,0.915981126
212,7.6,0.919439811
212,7.516666667,0.916284353
212,7.45,0.915562586
212,7.45,0.925934825
212,7.45,0.922630122
212,7.45,0.922630122
212,7.45,0.92319839
212,7.45,0.92319839
212,7.45,0.930800201
212,7.416666667,0.925948226
212,7.15,0.925832916
212,7.083333333,0.924919155
212,6.95,0.921885328
212,6.95,0.921885328
212,6.95,0.921885328
212,6.95,0.930128099
212,6.95,0.92764262
212,6.95,0.933899257
212,6.616666667,0.934563102
212,6.616666667,0.93612432
212,6.333333333,0.93097317
212,6.266666667,0.935688131
212,6.233333333,0.908384871
212,5.75,0.90182495
212,5.75,0.914464131
212,5.75,0.910696981
212,5.75,0.924290347
212,5.5,0.921214049
212,5.433333333,0.923327568
212,5.333333333,0.9210109
212,5.283333333,0.923671713
212,5.083333333,0.920542787
212,5.033333333,0.922737172
212,4.75,0.947382075
212,4.733333333,0.944794922
212,4.55,0.944176405
212,4.366666667,0.934541641
212,4.083333333,0.954856499
212,3.833333333,0.936843237
212,3.616666667,0.933060913
212,3.616666667,0.933060913
212,3.616666667,0.933060913
212,3.616666667,0.933060913
212,3.383333333,0.918450836
212,3,0.919535561
212,2.983333333,0.918204551
212,2.75,0.885519828
212,2.733333333,0.879501694
212,2.366666667,0.878827443
212,2.35,0.887208783
212,2.1,0.878236225
212,2.016666667,0.882978778
212,1.833333333,0.878958839
212,1.783333333,0.881646002
212,1.466666667,0.884934237
212,1.45,0.881756809
212,1.383333333,0.877359549
212,1.383333333,0.889738793
212,1.383333333,0.885992691
212,1.383333333,0.868660223
212,1.033333333,0.885195768
212,0.866666667,0.859378752
212,0.5,0.854915444
212,0.416666667,0.863517189
212,0.05,0.852508311
213,48,0.584094212
213,48,0.584094212
213,47.71666667,0.580719904
213,47.43333333,0.597114027
213,47.38333333,0.588781847
213,47.26666667,0.578441829
213,47.26666667,0.607495318
213,47.26666667,0.598487355
213,47.26666667,0.607495318
213,47.23333333,0.589960756
213,47.11666667,0.52554442
213,46.8,0.585555737
213,46.8,0.574898891
213,46.8,0.618175846
213,46.58333333,0.578067979
213,46.41666667,0.564723778
213,46.36666667,0.570804401
213,46.35,0.564383285
213,46.35,0.562205269
213,46.26666667,0.496896386
213,46,0.509798403
213,45.96666667,0.497676655
213,45.71666667,0.418275968
213,45.38333333,0.42043829
213,45.23333333,0.345421585
213,44.88333333,0.329923355
213,44.8,0.277704154
213,44.78333333,0.276466828
213,44.61666667,0.329355613
213,44.31666667,0.283243274
213,44.28333333,0.282455147
213,44.1,0.330035527
213,43.76666667,0.294094869
213,43.38333333,0.380772443
213,43.16666667,0.308851127
213,43.03333333,0.316300898
213,43.03333333,0.342897569
213,43.03333333,0.334469721
213,43.03333333,0.352130833
213,42.73333333,0.279497005
213,42.48333333,0.292410763
213,42.43333333,0.303933714
213,42.43333333,0.286709058
213,42.35,0.362479756
213,42.08333333,0.372517199
213,42.06666667,0.377642966
213,41.71666667,0.368876762
213,41.68333333,0.377648503
213,41.51666667,0.367459387
213,41.51666667,0.365604766
213,41.41666667,0.415361402
213,41.15,0.365223849
213,40.76666667,0.347477867
213,40.75,0.358094111
213,40.56666667,0.350314509
213,40.53333333,0.366911634
213,40.43333333,0.346737954
213,40.36666667,0.354435757
213,40.21666667,0.351767309
213,40.16666667,0.355313157
213,39.95,0.277908006
213,39.66666667,0.262805428
213,39.66666667,0.287426614
213,39.66666667,0.277851732
213,39.66666667,0.279457296
213,39.66666667,0.279457296
213,39.66666667,0.315355922
213,39.41666667,0.260037852
213,39.28333333,0.256867749
213,39.23333333,0.265816909
213,39.16666667,0.2178677
213,38.73333333,0.209956831
213,38.71666667,0.223834221
213,38.66666667,0.239841482
213,38.56666667,0.263485531
213,38.51666667,0.25684095
213,38.28333333,0.29613199
213,38.26666667,0.302725876
213,38.26666667,0.30104248
213,37.86666667,0.303066925
213,37.86666667,0.307779457
213,37.86666667,0.300974581
213,37.86666667,0.300974581
213,37.55,0.404266852
213,37.25,0.387622097
213,37.25,0.384619227
213,37.25,0.355325673
213,37.06666667,0.343184192
213,37.03333333,0.352672689
213,36.83333333,0.343766803
213,36.78333333,0.349669269
213,36.55,0.34369101
213,36.48333333,0.350068436
213,36.15,0.275479918
213,36,0.282641158
213,36,0.300365995
213,36,0.209865718
213,36,0.209865718
213,35.73333333,0.224372916
213,35.33333333,0.210924502
213,35.06666667,0.166063049
213,34.7,0.181627432
213,34.66666667,0.177038366
213,34.58333333,0.171021881
213,34.58333333,0.171021881
213,34.33333333,0.18049787
213,34.3,0.175931209
213,33.98333333,0.17066208
213,33.93333333,0.173680165
213,33.81666667,0.191393264
213,33.58333333,0.194437067
213,33.55,0.208122008
213,33.36666667,0.192963853
213,33.26666667,0.200159908
213,33.23333333,0.198848333
213,33.06666667,0.192778479
213,33.05,0.205109815
213,32.88333333,0.192272829
213,32.85,0.198852086
213,32.68333333,0.190762623
213,32.56666667,0.193165211
213,32.48333333,0.196377656
213,32.33333333,0.195132159
213,32.3,0.202581012
213,32.25,0.230038284
213,31.91666667,0.202093108
213,31.61666667,0.272450617
213,31.28333333,0.262075492
213,31.16666667,0.261981524
213,31.11666667,0.269227831
213,31.03333333,0.226437685
213,31.03333333,0.218979161
213,31.03333333,0.220348334
213,30.78333333,0.233337854
213,30.71666667,0.232291307
213,30.65,0.300231472
213,30.33333333,0.232589804
213,30.01666667,0.228986351
213,29.98333333,0.22882892
213,29.73333333,0.187254727
213,29.5,0.191967136
213,29.46666667,0.185863419
213,29.33333333,0.189991919
213,29.28333333,0.184084994
213,29.1,0.203560277
213,28.7,0.214080519
213,28.66666667,0.216987762
213,28.55,0.223927104
213,28.55,0.22390156
213,28.55,0.211172658
213,28.55,0.209845154
213,28.55,0.209845154
213,28.55,0.209845154
213,28.55,0.211172658
213,28.55,0.211172658
213,28.38333333,0.263647365
213,28.38333333,0.258094178
213,28.38333333,0.256567647
213,28.38333333,0.258094178
213,28.38333333,0.258094178
